date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2021-02-13 22:00:00,8758.55,98.35,104.19,0.0,31.47,964.82,1057.98,8.74
2021-11-17 12:00:00,8651.73,144.84,222.09,0.99,186.92,634.63,760.6,84.1
2021-12-23 02:00:00,9719.85,187.75,81.57,0.0,66.76,893.73,1024.58,28.88
2021-01-28 02:00:00,5447.39,103.71,54.15,0.0,50.07,571.8,668.72,21.28
2022-09-12 23:00:00,620.84,0.26,31.19,12.87,44.35,30.7,38.99,10.01
2021-04-24 08:00:00,500.68,0.8,7.88,223.16,28.61,40.49,53.05,6.97
2021-10-28 00:00:00,1615.52,0.71,43.53,11.98,26.46,138.61,170.0,11.15
2021-07-09 15:00:00,1134.87,0.0,56.21,97.28,107.77,91.09,116.41,16.09
2022-03-05 23:00:00,1028.06,0.0,25.02,41.84,17.4,99.99,116.19,7.6
2020-12-24 16:00:00,5554.2,69.74,105.56,0.0,63.9,414.12,538.36,48.13
2020-12-13 14:00:00,1922.61,0.26,77.46,21.28,42.44,101.84,135.04,28.63
2022-06-16 14:00:00,1255.04,0.1,58.26,87.98,41.01,54.39,88.64,19.76
2021-01-03 04:00:00,1308.44,5.31,43.87,29.33,33.85,164.17,178.8,6.08
2021-01-16 23:00:00,4219.06,59.01,57.58,0.0,30.28,442.03,456.75,9.63
2021-05-01 04:00:00,1949.31,3.58,80.88,86.55,101.09,176.17,217.14,30.91
2021-02-28 07:00:00,894.55,3.8,27.08,163.08,65.8,104.17,149.41,8.61
2022-11-10 20:00:00,2029.42,2.32,61.69,4.47,25.03,136.37,172.94,12.79
2022-11-22 03:00:00,3017.43,42.92,66.49,5.72,53.41,195.26,250.68,36.98
2022-10-12 13:00:00,3337.86,0.12,141.2,31.83,69.62,233.6,291.55,26.85
2021-11-27 04:00:00,6034.85,126.96,75.4,4.65,50.54,454.45,526.11,20.77
2021-09-09 09:00:00,741.01,3.52,48.67,54.36,82.97,31.39,37.16,5.38
2020-12-29 00:00:00,1588.82,0.43,52.09,16.99,26.46,151.73,181.77,12.29
2022-11-02 23:00:00,2376.56,0.0,38.04,47.21,26.46,280.64,342.59,9.63
2021-04-07 20:00:00,1535.42,0.0,43.53,40.05,42.44,131.33,180.67,27.11
2020-12-31 02:00:00,3097.53,13.97,78.83,1.12,38.15,297.79,344.67,12.79
2021-03-19 04:00:00,3150.94,46.94,95.96,24.68,121.12,220.93,290.75,40.53
2021-05-27 15:00:00,10681.15,0.11,274.18,33.26,156.4,967.5,1120.43,69.92
2021-07-16 10:00:00,934.6,2.74,53.47,160.22,106.81,118.47,127.25,7.03
2021-04-28 03:00:00,8117.68,160.93,135.72,9.21,156.4,426.24,579.48,85.12
2022-09-01 07:00:00,567.44,1.98,19.71,82.97,29.33,28.46,48.83,11.02
2020-12-02 00:00:00,4219.06,29.95,56.21,0.01,25.27,546.32,602.46,8.11
2022-11-04 03:00:00,12096.0,272.0,114.0,1.02,105.0,858.0,1044.0,14.69
2022-10-21 06:00:00,5073.55,20.34,150.8,167.37,103.95,512.46,610.4,36.48
2022-06-27 22:00:00,881.2,0.0,29.82,27.54,43.39,35.27,43.65,16.72
2022-12-24 19:00:00,1348.5,0.0,33.93,47.92,16.93,159.6,180.18,5.38
2022-12-13 15:00:00,1548.77,0.0,46.61,67.23,39.1,121.9,152.65,29.64
2021-03-06 23:00:00,2723.69,16.54,49.35,0.03,29.8,227.87,288.6,28.63
2021-04-17 15:00:00,1655.58,0.0,44.55,86.55,49.59,102.28,147.38,29.13
2022-06-10 08:00:00,317.1,0.72,6.85,140.19,13.59,49.88,203.64,4.62
2022-05-02 23:00:00,821.11,0.0,22.96,64.37,48.16,53.57,64.46,20.01
2021-07-18 04:00:00,1001.36,0.48,45.24,27.18,34.33,36.33,49.54,15.45
2020-12-18 22:00:00,1148.22,0.0,33.59,45.06,20.74,114.56,130.55,19.25
2022-11-29 18:00:00,7583.62,157.36,89.11,0.0,49.11,566.94,701.57,32.93
2021-02-23 15:00:00,12924.19,253.92,175.48,0.0,194.55,880.5,1078.65,119.57
2021-09-15 02:00:00,1174.93,16.54,31.19,4.02,49.11,44.28,63.14,17.73
2021-06-26 05:00:00,781.06,4.19,33.24,127.32,48.16,82.29,207.79,13.81
2021-05-11 09:00:00,647.54,0.27,10.37,188.83,18.6,78.02,98.1,8.87
2021-04-05 00:00:00,1548.77,0.17,42.5,18.77,50.07,102.26,134.66,28.12
2021-12-09 20:00:00,3524.78,23.25,73.34,0.04,24.8,288.49,340.76,8.99
2022-01-24 15:00:00,5340.58,97.45,72.66,0.0,57.22,334.89,444.8,27.87
2022-09-17 08:00:00,487.33,1.41,11.65,124.45,22.41,37.39,102.07,10.26
2021-05-30 14:00:00,2243.04,0.04,119.27,124.45,120.16,148.97,230.92,30.15
2022-04-08 06:00:00,3257.75,3.86,82.25,469.21,91.55,267.65,341.81,37.49
2022-02-21 11:00:00,4379.27,43.36,137.09,47.21,90.6,287.32,359.75,41.54
2022-09-15 09:00:00,781.06,6.48,36.67,33.26,72.48,27.86,33.22,5.0
2020-11-30 22:00:00,4379.27,55.43,57.58,0.0,31.47,390.57,467.97,12.16
2022-06-18 08:00:00,567.44,1.47,15.25,145.91,35.76,35.11,47.1,6.71
2021-05-19 22:00:00,734.33,0.01,17.82,22.35,23.84,35.73,38.87,2.6
2021-10-04 04:00:00,1201.63,17.66,38.04,34.33,49.11,44.93,70.96,25.33
2022-07-03 00:00:00,700.95,0.21,34.27,13.77,43.87,41.36,45.7,4.12
2021-09-28 00:00:00,1388.55,1.13,36.67,6.62,34.81,106.24,133.48,7.6
2020-12-19 07:00:00,974.66,4.08,21.94,120.16,44.82,98.24,112.31,11.02
2022-05-28 20:00:00,1562.12,5.87,47.3,0.64,27.66,107.56,250.55,24.83
2021-05-26 00:00:00,3791.81,46.05,54.84,0.0,65.8,230.38,313.6,32.42
2021-03-13 06:00:00,2696.99,16.99,115.16,170.23,179.29,308.42,353.48,19.51
2022-11-23 20:00:00,1121.52,0.01,40.1,39.34,25.51,71.0,93.29,23.05
2022-06-26 21:00:00,680.92,0.0,18.85,130.18,41.01,42.37,48.42,12.79
2021-03-23 05:00:00,734.33,2.88,22.28,115.87,38.15,59.82,82.35,9.37
2021-05-21 04:00:00,1949.31,21.68,111.04,13.05,186.92,163.63,203.88,11.15
2022-07-01 20:00:00,4165.65,57.22,108.3,0.0,50.07,303.54,363.14,9.25
2021-10-23 18:00:00,1668.93,2.71,51.41,3.76,23.6,94.87,130.99,23.81
2022-03-07 21:00:00,4966.74,38.89,89.11,0.0,44.82,611.55,760.1,21.53
2022-06-08 16:00:00,1495.36,0.0,62.38,45.78,42.92,66.33,151.9,30.65
2021-10-10 07:00:00,801.09,1.96,18.85,191.69,36.72,102.75,170.89,10.77
2022-02-04 23:00:00,2750.4,52.75,33.59,0.0,25.03,219.31,278.45,8.87
2021-04-28 04:00:00,2964.02,19.22,126.12,108.72,162.13,181.6,238.8,43.06
2021-07-22 01:00:00,2029.42,17.21,47.98,0.08,59.61,147.09,177.83,10.26
2021-02-03 05:00:00,2376.56,18.33,58.26,42.56,58.65,343.12,387.42,20.52
2020-12-27 14:00:00,1562.12,0.0,53.47,80.82,36.24,211.68,233.99,20.01
2021-03-20 01:00:00,1482.01,11.29,36.67,0.16,26.46,88.6,124.31,22.55
2022-10-10 08:00:00,1548.77,14.08,74.71,75.1,120.16,115.46,131.6,8.36
2021-04-19 06:00:00,1241.68,3.07,35.99,271.8,83.92,103.98,144.78,23.31
2020-11-27 07:00:00,947.95,8.38,33.24,89.41,54.84,65.04,82.8,14.57
2021-08-14 23:00:00,427.25,0.0,13.71,37.19,13.59,18.33,34.15,12.92
2022-11-01 04:00:00,6675.72,151.99,97.33,7.6,86.78,436.83,567.36,40.53
2022-10-02 12:00:00,1628.88,3.05,71.29,64.37,41.96,99.27,160.94,21.03
2021-10-30 03:00:00,3070.83,12.96,69.92,28.97,41.49,243.92,287.93,27.11
2022-11-12 06:00:00,2323.15,1.87,23.65,214.58,45.78,220.75,247.24,22.29
2021-07-12 22:00:00,614.17,0.01,29.47,27.54,45.3,40.47,47.69,6.21
2022-09-17 14:00:00,2269.74,0.99,91.85,8.76,61.99,129.28,238.55,29.39
2022-05-05 17:00:00,2830.51,0.22,86.37,18.78,77.25,148.78,252.49,43.57
2021-10-18 06:00:00,1735.69,29.06,31.87,0.34,69.62,88.24,108.73,11.15
2021-02-23 18:00:00,16021.73,286.1,211.12,0.0,324.25,1236.53,1466.69,216.84
2021-02-08 12:00:00,2857.21,6.99,117.9,47.21,69.62,230.65,280.34,29.89
2021-11-23 10:00:00,1655.58,5.31,55.52,121.59,54.36,160.66,191.79,19.0
2022-07-19 20:00:00,4272.46,10.51,146.69,0.07,127.79,480.09,534.59,4.24
2021-11-05 14:00:00,10787.96,214.58,194.67,0.0,158.31,587.98,765.41,109.43
2022-08-04 02:00:00,2162.93,61.69,54.15,0.03,133.51,178.49,206.09,13.93
2022-04-09 07:00:00,554.08,0.94,10.8,220.3,28.61,58.56,89.41,7.28
2022-08-22 12:00:00,961.3,4.3,56.21,8.23,82.97,25.02,34.22,11.65
2021-10-24 15:00:00,2803.8,18.55,86.37,0.04,42.92,163.11,220.31,25.08
2023-01-07 04:00:00,1949.31,1.77,67.17,31.11,45.78,188.93,206.99,10.64
2021-12-08 05:00:00,2883.91,31.74,63.75,32.9,63.9,229.91,280.87,24.07
2022-12-14 12:00:00,2189.64,9.05,97.33,11.98,50.07,116.68,153.53,27.11
2022-10-29 16:00:00,13458.25,211.0,227.57,0.0,165.94,906.83,1104.55,90.18
2021-04-07 05:00:00,1495.36,6.09,53.47,164.51,104.9,135.32,201.1,26.6
2021-01-29 11:00:00,1361.85,4.19,48.67,115.87,64.85,166.71,189.15,14.31
2021-02-25 16:00:00,3231.05,4.14,94.59,3.31,57.22,235.78,306.45,43.57
2023-01-16 10:00:00,1201.63,6.59,41.47,111.58,53.88,97.21,120.9,14.82
2021-03-21 11:00:00,634.19,0.83,21.59,148.77,31.95,58.4,95.63,10.64
2023-01-06 08:00:00,1895.9,10.39,78.14,53.64,92.51,171.63,197.56,16.72
2022-09-09 09:00:00,988.01,1.75,32.22,254.63,87.74,123.7,132.7,5.26
2021-01-13 08:00:00,1108.17,3.86,27.08,155.93,54.84,170.45,185.63,6.52
2021-11-17 23:00:00,14739.99,271.8,157.65,0.0,56.27,1340.46,1518.22,27.11
2021-08-26 00:00:00,420.57,0.0,15.77,36.48,18.36,26.16,89.53,12.92
2022-07-06 12:00:00,894.55,1.98,48.67,125.89,77.25,54.37,62.52,7.54
2023-01-10 18:00:00,2429.96,0.06,60.32,30.76,29.56,333.9,375.44,7.35
2021-01-05 16:00:00,2082.82,1.75,67.86,7.78,42.44,179.81,208.46,12.67
2021-01-09 00:00:00,1214.98,0.0,27.42,58.65,23.37,154.84,169.39,5.26
2022-09-17 21:00:00,1588.82,0.08,37.7,17.88,22.17,167.57,218.64,6.97
2021-06-29 19:00:00,1068.12,0.0,35.99,61.51,39.1,88.23,193.19,21.28
2022-05-03 12:00:00,1321.79,0.79,87.05,297.55,211.72,181.59,252.03,18.24
2021-03-26 05:00:00,1201.63,6.26,34.96,130.18,55.79,101.11,133.02,21.53
2021-11-25 02:00:00,4753.11,51.86,73.34,0.04,52.45,590.54,663.62,18.24
2022-01-29 22:00:00,774.38,0.0,22.62,46.49,20.03,83.94,97.92,3.77
2021-10-14 16:00:00,2216.34,0.0,69.23,42.92,52.93,158.05,215.94,37.49
2021-05-16 13:00:00,1228.33,0.23,45.24,153.07,53.41,79.55,115.33,17.73
2022-08-07 06:00:00,1482.01,8.27,55.52,31.11,88.69,100.13,111.42,8.49
2022-10-14 05:00:00,2777.1,13.52,75.4,108.72,83.92,269.01,332.43,27.61
2021-07-28 01:00:00,1001.36,14.53,31.19,0.03,46.73,45.51,56.14,7.35
2022-05-01 00:00:00,1762.39,0.5,45.93,11.98,45.3,121.26,158.03,27.87
2021-12-19 19:00:00,1361.85,0.0,36.33,62.23,22.89,163.59,186.56,16.09
2021-10-22 13:00:00,7263.18,209.21,126.12,0.0,99.18,298.59,413.76,69.92
2021-09-15 22:00:00,2082.82,11.18,46.61,0.08,30.99,153.61,209.49,6.33
2022-06-19 02:00:00,1081.47,8.27,39.41,16.99,40.53,44.45,63.18,10.13
2021-11-02 06:00:00,2243.04,6.82,50.04,140.19,59.13,334.75,374.6,20.01
2022-02-02 12:00:00,8010.86,173.45,160.4,2.5,96.32,498.79,628.51,58.77
2021-12-08 17:00:00,6942.75,104.61,89.11,0.0,58.65,507.01,640.28,44.08
2021-05-07 09:00:00,1335.14,2.26,58.95,283.24,164.03,176.89,198.85,11.02
2022-06-07 21:00:00,607.49,0.0,23.31,52.93,21.46,57.63,162.65,19.76
2021-06-19 15:00:00,807.76,0.0,41.13,39.34,70.57,39.3,48.74,7.66
2022-01-12 10:00:00,2296.45,4.25,78.14,80.82,70.57,267.7,303.1,14.82
2022-07-25 10:00:00,660.9,1.84,20.39,194.55,49.11,72.8,77.52,4.88
2022-02-21 16:00:00,13031.01,278.95,178.22,0.0,177.38,906.85,1088.01,104.37
2021-08-06 13:00:00,4272.46,27.05,216.6,12.52,173.57,316.21,374.42,27.36
2021-11-17 21:00:00,13244.63,225.31,189.19,0.0,85.83,1120.09,1258.69,46.1
2020-11-30 07:00:00,1976.01,8.16,65.12,164.51,97.28,196.45,226.33,20.77
2021-03-10 18:00:00,6622.31,57.22,97.33,0.0,80.11,510.92,698.9,59.28
2022-11-04 06:00:00,8352.0,21.5,258.0,209.0,147.0,820.0,944.0,16.21
2022-12-11 08:00:00,1281.74,8.61,40.1,94.41,60.56,116.83,151.99,15.33
2021-12-10 01:00:00,3017.43,27.94,50.72,0.0,31.95,273.6,318.63,10.39
2022-11-21 22:00:00,1174.93,0.0,34.62,41.13,25.75,90.3,111.2,24.07
2022-03-26 14:00:00,847.82,0.0,25.36,123.02,30.04,82.45,110.54,19.25
2021-07-16 00:00:00,720.98,0.11,32.56,16.99,44.82,37.23,46.44,9.5
2021-07-22 00:00:00,2082.82,10.39,52.78,0.04,52.93,158.57,193.04,9.88
2022-06-06 18:00:00,5500.79,72.42,139.83,0.0,113.49,249.93,474.36,62.32
2021-03-14 14:00:00,1588.82,0.0,60.32,69.38,52.45,103.78,142.26,24.07
2022-08-26 17:00:00,1041.41,0.0,41.13,32.54,41.96,42.98,63.8,20.52
2022-12-26 14:00:00,9399.41,221.73,124.75,0.0,97.27,707.84,854.47,66.88
2021-06-22 15:00:00,2189.64,0.0,78.14,43.27,63.9,132.31,219.0,33.44
2021-10-29 05:00:00,5447.39,34.87,143.95,84.4,95.37,431.0,525.59,43.57
2023-01-19 06:00:00,4539.49,58.11,120.64,37.91,89.65,385.11,459.44,39.01
2021-01-13 21:00:00,6622.31,119.81,58.95,0.0,30.52,562.94,656.72,9.37
2023-01-03 05:00:00,6355.29,109.97,100.08,5.99,88.69,614.36,684.18,24.07
2021-03-15 15:00:00,2189.64,0.02,72.66,27.18,59.61,137.14,214.33,36.99
2021-10-06 01:00:00,7690.43,59.9,141.2,0.0,114.44,787.49,910.21,20.77
2022-12-23 16:00:00,4646.3,34.87,106.93,0.01,69.62,507.14,595.49,26.35
2021-06-16 01:00:00,1708.98,15.65,58.95,1.42,64.85,107.29,176.69,15.83
2022-11-30 13:00:00,8651.73,193.12,171.36,0.0,103.0,573.38,699.09,77.01
2022-02-24 05:00:00,8010.86,119.81,178.22,27.18,125.89,733.06,862.67,38.5
2021-08-26 11:00:00,1054.76,5.14,41.47,87.26,30.99,78.8,275.78,13.68
2022-01-16 13:00:00,6675.72,155.57,127.49,0.01,118.26,494.32,581.87,68.9
2021-03-03 20:00:00,12283.33,227.09,95.96,0.0,88.69,915.95,1094.44,47.62
2021-11-02 20:00:00,2082.82,0.0,56.21,60.8,26.7,271.82,305.92,11.53
2021-01-03 05:00:00,1161.58,7.26,35.64,43.27,34.81,148.74,161.6,7.28
2021-11-23 03:00:00,1976.01,7.6,67.17,18.78,50.54,202.53,237.2,21.28
2021-04-11 07:00:00,527.38,0.95,9.85,217.44,27.66,55.02,102.79,9.37
2022-10-22 02:00:00,1869.2,6.26,46.61,4.02,31.47,191.61,241.52,15.71
2022-04-03 19:00:00,5020.14,34.87,113.79,0.0,114.44,303.58,421.74,60.8
2022-12-31 04:00:00,1522.06,16.09,34.27,15.91,34.81,129.86,154.63,9.75
2021-02-21 14:00:00,2616.88,0.06,89.11,28.97,53.41,297.29,344.12,31.16
2020-12-05 12:00:00,3631.59,3.38,164.51,20.21,71.53,338.76,389.22,32.42
2022-03-05 22:00:00,1001.36,0.0,23.99,50.78,17.64,95.47,111.17,9.63
2022-11-01 09:00:00,767.71,2.32,25.36,180.24,41.01,90.68,128.24,11.15
2022-11-16 15:00:00,2349.85,0.13,82.94,25.03,57.7,138.34,186.71,38.0
2023-01-09 17:00:00,12069.7,211.0,120.64,0.0,103.95,1022.55,1241.36,64.34
2021-03-02 07:00:00,634.19,1.27,9.94,180.24,24.32,64.05,74.64,12.29
2022-05-29 17:00:00,1468.66,0.0,38.39,90.84,48.16,145.46,287.73,29.13
2022-12-08 05:00:00,2696.99,32.63,56.89,26.46,55.31,313.12,392.3,19.76
2022-03-21 02:00:00,6355.29,113.55,58.95,0.23,82.97,536.27,679.97,60.8
2021-08-09 08:00:00,2029.42,44.7,113.79,0.02,213.62,161.43,180.29,4.56
2021-03-01 07:00:00,594.14,2.65,17.65,167.37,50.55,52.74,72.46,7.6
2022-03-26 12:00:00,587.46,0.57,15.08,158.79,20.74,67.97,91.81,13.81
2022-11-17 07:00:00,881.2,1.63,13.71,167.37,29.56,71.02,82.73,8.87
2021-11-20 03:00:00,4859.92,68.84,82.94,0.73,64.85,403.48,482.31,39.52
2021-04-29 11:00:00,907.9,1.08,36.33,183.11,51.98,82.5,119.36,16.21
2021-05-20 11:00:00,1174.93,2.35,34.96,194.55,50.07,131.34,147.87,13.3
2021-04-18 01:00:00,4058.84,46.49,60.32,0.06,69.62,294.05,377.03,45.09
2022-10-27 05:00:00,5393.98,69.74,149.43,39.7,91.55,389.85,515.87,43.06
2022-01-30 01:00:00,847.82,0.06,29.13,33.26,26.94,96.92,111.85,5.19
2021-02-01 12:00:00,9719.85,91.2,268.7,6.35,143.05,960.55,1107.9,62.82
2021-06-06 04:00:00,1255.04,6.59,44.55,133.04,64.85,93.94,134.86,22.04
2022-09-20 23:00:00,2269.74,4.86,44.55,1.45,32.42,178.53,219.1,10.13
2022-03-29 18:00:00,7583.62,109.97,101.45,0.0,164.03,439.76,651.51,73.97
2021-06-05 13:00:00,1228.33,0.36,39.07,177.38,33.38,158.0,194.2,15.33
2022-03-31 13:00:00,4058.84,0.19,161.77,197.41,143.05,394.01,504.83,38.5
2021-12-27 07:00:00,2002.72,31.74,94.59,58.65,198.36,214.59,255.71,16.09
2021-04-17 04:00:00,1228.33,8.27,45.24,81.54,54.84,76.38,114.14,24.07
2022-03-06 13:00:00,3791.81,0.25,159.03,85.12,93.46,280.19,342.01,38.5
2022-11-19 11:00:00,4005.43,25.03,138.46,33.97,76.29,267.78,333.33,36.48
2022-11-05 07:00:00,1295.09,2.21,28.79,226.02,66.76,279.65,328.46,7.98
2021-05-01 13:00:00,1121.52,0.23,54.84,121.59,86.78,112.29,143.65,15.07
2022-01-02 10:00:00,2483.37,9.05,78.83,120.16,55.79,259.53,294.61,19.0
2023-01-15 05:00:00,1482.01,12.07,34.96,52.21,43.39,141.52,164.52,14.44
2021-04-24 06:00:00,634.19,1.2,12.17,237.47,47.21,57.06,76.65,9.88
2021-03-17 10:00:00,580.79,0.51,19.71,141.62,29.33,74.83,179.53,9.88
2022-05-30 17:00:00,8331.3,114.44,142.57,0.0,146.87,430.48,790.46,115.51
2022-01-26 15:00:00,3578.19,23.02,90.48,0.08,49.59,277.25,345.27,25.59
2022-07-23 02:00:00,961.3,4.92,34.96,1.83,41.96,51.14,57.66,4.69
2022-05-05 16:00:00,2109.53,0.0,65.8,47.21,61.99,112.7,199.21,34.96
2021-05-01 12:00:00,787.74,0.13,44.55,148.77,77.25,98.07,131.06,11.4
2021-09-04 17:00:00,7370.0,164.51,49.35,0.0,67.71,411.53,545.64,37.49
2022-08-22 04:00:00,2296.45,57.22,80.2,3.13,179.29,160.07,190.02,14.31
2022-10-24 01:00:00,2002.72,3.69,52.78,4.92,32.42,155.01,189.99,14.31
2022-09-24 00:00:00,1068.12,1.98,34.62,2.5,44.82,42.98,47.31,3.55
2022-02-16 02:00:00,6782.53,162.72,39.07,0.01,70.57,630.85,756.08,33.94
2020-12-09 03:00:00,12924.19,311.14,101.45,0.28,114.44,1121.39,1325.28,52.18
2021-06-15 10:00:00,514.03,1.48,17.14,143.05,29.33,38.07,75.72,7.98
2021-01-21 20:00:00,4058.84,62.59,58.95,0.0,25.27,399.97,473.2,8.36
2021-11-19 14:00:00,10894.78,264.64,154.91,0.0,137.33,604.06,764.7,100.31
2021-07-21 04:00:00,1241.68,25.48,37.01,2.46,60.56,56.4,80.87,11.02
2022-12-08 00:00:00,1321.79,0.01,31.19,40.41,20.5,219.07,264.97,5.26
2022-05-04 16:00:00,3898.62,0.37,153.54,13.23,139.24,234.04,327.79,51.68
2021-04-22 22:00:00,694.28,0.0,22.96,55.79,36.72,30.03,40.6,16.09
2022-09-23 23:00:00,1054.76,1.16,34.62,4.02,45.78,46.88,51.15,3.32
2021-07-18 05:00:00,801.09,0.14,34.27,43.99,31.95,29.01,39.04,13.17
2022-03-19 17:00:00,3898.62,0.0,111.04,50.07,101.09,379.65,466.02,34.45
2021-07-31 02:00:00,1108.17,6.54,33.24,3.53,38.62,76.44,85.64,6.84
2021-07-20 12:00:00,2803.8,13.97,175.48,16.63,177.38,223.82,256.13,11.4
2021-11-06 14:00:00,3150.94,0.0,67.17,143.05,46.25,229.8,276.9,34.96
2022-09-29 05:00:00,1869.2,11.96,65.12,107.29,90.6,184.76,240.5,20.01
2022-07-02 06:00:00,847.82,1.4,17.99,220.3,41.96,82.49,89.04,5.19
2022-05-14 02:00:00,3578.19,67.06,58.26,3.44,81.06,171.73,264.09,44.58
2022-12-20 19:00:00,3685.0,38.89,66.49,0.0,26.23,360.67,428.2,8.04
2021-12-27 23:00:00,2323.15,15.87,50.04,0.02,28.37,204.38,254.5,7.73
2021-11-06 00:00:00,2483.37,3.91,56.89,1.61,21.22,228.54,258.58,24.07
2021-08-01 20:00:00,6622.31,112.65,44.55,0.0,39.58,393.68,500.81,10.26
2021-11-08 02:00:00,3845.21,14.75,81.57,1.79,50.54,331.9,398.2,26.6
2021-04-03 10:00:00,460.63,1.2,12.17,197.41,27.18,27.65,40.42,6.14
2021-11-28 14:00:00,11535.64,225.31,285.15,0.0,282.29,829.09,982.73,147.94
2022-09-09 23:00:00,1028.06,0.0,29.82,60.08,47.21,85.72,96.35,10.26
2021-05-06 22:00:00,1735.69,0.0,46.61,57.94,46.25,149.02,180.16,17.73
2021-12-20 22:00:00,5233.76,81.36,61.01,0.0,39.58,480.5,569.21,17.73
2022-01-29 10:00:00,1014.71,5.31,32.22,113.01,46.25,93.89,112.67,10.13
2023-01-08 00:00:00,1388.55,0.04,27.42,30.04,16.45,248.99,259.41,3.55
2021-12-01 03:00:00,9292.6,232.46,58.26,0.34,80.11,719.56,880.2,39.01
2021-05-12 21:00:00,3738.4,12.85,94.59,0.58,40.05,254.17,338.06,32.93
2021-01-24 13:00:00,2296.45,0.46,83.63,28.25,40.53,256.7,292.07,22.8
2022-01-26 19:00:00,1895.9,0.73,56.21,12.87,23.13,167.2,198.44,5.76
2021-11-07 14:00:00,7049.56,100.14,146.69,0.0,87.74,405.48,535.49,66.88
2021-08-29 20:00:00,894.55,0.03,29.13,23.25,30.99,83.32,92.49,6.65
2021-04-10 13:00:00,867.84,0.27,34.62,121.59,29.56,44.97,70.37,14.69
2022-04-22 14:00:00,1014.71,0.0,42.16,92.98,46.25,58.84,123.9,17.48
2022-05-13 00:00:00,1241.68,0.0,23.65,97.27,36.24,153.15,173.15,27.11
2022-10-26 06:00:00,4646.3,21.68,142.57,147.34,97.27,416.86,538.7,38.5
2021-11-04 14:00:00,17089.84,303.98,433.21,0.0,453.95,1175.39,1446.75,243.19
2022-06-24 00:00:00,1148.22,0.0,33.93,45.06,31.95,85.48,133.49,26.35
2022-03-14 11:00:00,1615.52,3.27,55.52,205.99,69.62,155.38,214.9,24.07
2021-03-26 15:00:00,3070.83,5.09,100.08,3.22,68.67,168.05,244.36,43.06
2022-04-15 06:00:00,2456.67,5.36,81.57,354.77,150.68,288.42,354.66,36.48
2022-08-29 23:00:00,1895.9,2.49,48.67,3.17,37.19,183.56,230.39,10.64
2022-09-03 12:00:00,357.15,0.87,10.8,97.27,12.52,19.91,51.21,4.88
2022-02-13 08:00:00,921.25,4.19,28.79,171.66,52.45,111.12,132.84,7.79
2021-08-01 03:00:00,3284.45,70.63,35.99,0.6,51.5,184.5,232.94,17.99
2022-09-21 21:00:00,12069.7,264.64,65.8,0.0,82.97,944.28,1106.49,30.4
2022-01-04 13:00:00,8438.11,168.09,161.77,0.0,111.58,552.0,689.9,70.93
2021-01-19 21:00:00,1401.9,0.01,30.5,37.55,21.7,268.79,287.46,4.18
2021-06-14 08:00:00,1081.47,1.29,25.02,389.1,103.95,182.93,212.09,10.64
2022-07-01 12:00:00,1401.9,9.16,113.79,1.13,139.24,79.83,92.4,6.59
2021-10-03 13:00:00,1869.2,8.94,78.83,5.28,39.58,66.07,106.84,23.81
2022-11-07 05:00:00,4806.52,79.57,89.11,8.94,74.39,420.93,513.62,33.44
2022-04-16 11:00:00,560.76,0.83,14.91,220.3,30.52,60.23,79.52,8.61
2021-01-31 04:00:00,3952.03,90.3,56.89,6.71,41.01,295.62,356.48,23.31
2021-12-12 08:00:00,1482.01,6.54,56.21,160.22,88.69,221.09,242.34,6.65
2021-12-24 05:00:00,6141.66,90.3,104.19,12.52,62.94,617.17,701.4,25.59
2021-11-13 12:00:00,3524.78,0.38,120.64,75.82,64.85,285.66,339.78,29.89
2021-01-31 10:00:00,2082.82,14.19,74.03,98.71,61.04,191.14,225.11,19.76
2021-04-16 11:00:00,554.09,0.3,19.36,151.63,24.8,57.13,80.38,8.04
2021-09-26 12:00:00,1348.5,2.71,67.17,65.8,83.92,74.2,85.96,9.5
2022-03-29 05:00:00,3337.86,15.42,100.08,145.91,80.11,251.45,348.65,43.06
2022-02-05 12:00:00,5554.2,82.25,148.06,6.17,77.25,406.74,496.27,33.44
2021-03-12 07:00:00,614.17,2.24,27.76,127.32,48.64,59.2,78.22,6.9
2021-07-03 00:00:00,320.44,0.0,10.37,70.81,13.35,30.64,103.46,9.12
2022-11-25 12:00:00,6568.91,92.98,186.44,0.91,97.27,479.37,589.5,51.17
2022-08-27 15:00:00,767.71,0.0,29.82,47.92,26.94,26.93,45.38,14.69
2021-09-16 16:00:00,1869.2,4.75,65.12,1.72,65.8,109.64,145.97,24.57
2021-12-05 18:00:00,8117.68,146.63,154.91,0.0,106.81,680.43,770.83,18.75
2022-01-08 09:00:00,787.73,1.93,32.56,36.12,48.16,52.96,56.65,3.17
2021-10-08 08:00:00,767.71,1.52,15.42,200.27,33.38,90.93,121.05,9.12
2022-03-10 10:00:00,614.17,1.66,13.37,147.34,21.46,50.82,63.69,9.88
2023-01-18 16:00:00,6462.1,98.35,91.85,0.0,59.6,505.31,631.86,54.72
2021-01-31 21:00:00,6568.91,85.83,95.96,0.0,41.96,662.13,774.51,20.52
2022-11-16 17:00:00,2403.26,0.07,76.09,26.46,51.98,156.11,207.77,41.04
2021-04-27 19:00:00,3738.4,24.59,87.74,0.01,92.51,226.04,331.69,38.51
