date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2022-01-05 13:00:00,2510.07,6.82,90.48,2.24,66.76,287.11,303.91,7.16
2022-04-07 13:00:00,1161.58,0.28,51.41,127.32,40.53,63.73,90.35,18.75
2022-05-03 09:00:00,1028.06,0.6,22.96,406.27,82.02,175.82,270.33,14.44
2022-02-18 08:00:00,1789.09,10.06,74.03,148.77,139.24,187.83,224.07,13.17
2020-12-02 01:00:00,4165.65,32.63,58.95,0.01,31.95,527.62,579.56,11.78
2022-09-11 11:00:00,827.79,2.71,47.98,205.99,103.0,72.32,81.44,7.16
2022-06-21 17:00:00,2296.45,0.0,71.29,71.53,57.22,180.47,224.5,26.09
2022-07-07 11:00:00,700.95,1.79,40.1,144.48,84.88,43.86,51.08,7.47
2021-09-20 09:00:00,714.3,2.21,23.99,183.11,51.5,79.73,86.64,6.27
2022-08-20 11:00:00,1682.28,4.14,87.74,25.75,125.89,120.14,140.22,10.64
2021-05-29 23:00:00,674.25,0.0,14.4,86.55,22.41,84.39,95.13,16.47
2021-06-15 10:00:00,514.03,1.48,17.14,143.05,29.33,38.07,75.72,7.98
2021-05-26 11:00:00,3044.13,5.7,106.93,288.96,83.92,200.16,255.15,32.93
2022-08-13 22:00:00,1054.76,0.53,37.01,7.69,20.98,59.9,77.48,5.51
2022-04-09 15:00:00,1668.93,0.0,56.21,60.08,51.98,82.3,138.38,27.36
2022-05-15 07:00:00,340.46,0.54,4.93,164.51,11.44,38.26,81.78,6.02
2022-07-08 21:00:00,921.25,0.0,26.39,51.5,25.75,76.26,89.43,19.25
2021-10-26 12:00:00,3524.78,38.45,122.01,6.44,64.85,164.47,230.08,35.97
2022-06-08 04:00:00,494.0,2.74,15.94,100.14,25.75,64.58,289.43,12.54
2022-11-20 23:00:00,1335.14,0.0,30.85,50.07,25.03,152.63,172.8,20.52
2022-12-19 15:00:00,9613.04,193.12,116.53,0.0,92.51,777.67,947.17,59.78
2022-03-29 16:00:00,5287.17,46.94,108.3,0.0,137.33,288.38,440.07,63.84
2022-02-14 07:00:00,1295.09,6.98,41.81,147.34,56.74,130.09,150.14,11.78
2021-10-13 00:00:00,1508.71,0.13,40.1,20.03,30.28,149.47,215.44,16.97
2022-08-16 05:00:00,567.44,1.23,30.16,36.84,50.07,26.4,31.88,6.21
2023-01-16 17:00:00,2857.21,8.72,80.2,1.31,41.48,211.19,274.45,31.92
2022-10-18 12:00:00,6408.69,126.96,160.4,2.55,113.49,299.62,397.91,58.77
2021-02-02 13:00:00,14312.74,236.03,304.34,0.08,194.55,1045.13,1282.74,111.46
2021-03-24 08:00:00,747.68,1.26,16.45,223.16,46.73,102.21,137.39,8.61
2021-06-07 17:00:00,4058.84,0.09,134.35,19.13,116.35,244.35,321.55,44.08
2022-06-22 16:00:00,1708.98,0.0,53.47,77.25,53.41,121.11,166.71,29.39
2023-01-23 15:00:00,12817.38,293.26,175.48,0.0,165.94,929.07,1172.44,101.33
2022-10-14 21:00:00,1508.71,0.01,35.3,31.47,21.22,152.83,190.75,13.05
2022-07-19 13:00:00,2216.34,0.17,112.41,124.45,104.9,163.17,192.29,22.29
2022-10-30 15:00:00,8865.36,169.87,137.09,0.0,106.81,501.49,669.55,70.93
2021-04-27 19:00:00,3738.4,24.59,87.74,0.01,92.51,226.04,331.69,38.51
2021-04-15 22:00:00,2349.85,5.14,60.32,1.23,68.67,157.76,225.33,31.92
2020-12-08 18:00:00,12390.14,177.03,167.25,0.0,141.14,1019.63,1243.45,122.61
2021-09-14 16:00:00,10574.34,214.58,56.21,0.0,103.95,615.85,817.02,50.66
2021-04-19 14:00:00,1682.28,0.0,63.75,81.54,55.79,80.88,124.03,27.11
2021-07-09 07:00:00,881.2,2.85,33.93,220.3,93.46,107.54,140.89,6.33
2021-09-01 17:00:00,3791.81,44.26,70.6,0.0,60.56,201.23,285.98,20.27
2021-02-27 14:00:00,6088.26,79.57,127.49,0.0,106.81,350.2,510.74,59.78
2021-05-15 01:00:00,1976.01,1.13,47.98,13.05,40.05,140.1,182.61,29.89
2022-10-22 16:00:00,4592.9,44.7,93.22,0.0,52.93,306.05,414.33,47.12
2022-07-13 11:00:00,894.55,2.51,53.47,246.05,127.79,107.64,118.81,7.35
2022-07-23 09:00:00,767.71,2.4,35.99,30.76,54.36,20.78,24.02,3.55
2021-06-13 12:00:00,1174.93,0.38,35.99,411.99,82.97,158.59,174.17,8.61
2020-12-13 00:00:00,1428.6,0.02,33.59,31.83,19.07,194.75,209.18,5.13
2022-11-13 13:00:00,6141.66,121.59,123.38,0.0,76.29,311.41,424.38,56.74
2021-08-01 21:00:00,5020.14,68.84,46.61,0.0,34.33,303.08,367.35,6.9
2022-03-03 13:00:00,3471.37,4.81,205.64,27.89,154.5,280.88,328.36,30.91
2022-12-05 00:00:00,2937.32,34.87,37.7,0.0,27.42,301.27,357.05,10.01
2022-12-20 21:00:00,2403.26,1.3,63.75,11.44,23.84,305.99,350.59,5.45
2022-04-16 00:00:00,2403.26,4.97,70.6,1.29,61.99,173.45,229.49,29.64
2022-01-03 23:00:00,4058.84,47.39,47.3,0.0,29.8,464.3,529.52,12.29
2022-06-16 15:00:00,1375.2,0.0,60.32,54.36,42.92,54.43,88.78,23.56
2021-02-21 06:00:00,2456.67,7.82,54.15,135.9,64.85,436.47,475.96,19.51
2023-01-03 00:00:00,4806.52,52.75,56.89,0.0,61.99,611.98,699.29,28.88
2022-02-28 18:00:00,2429.96,0.44,74.03,16.45,43.39,183.7,234.13,36.98
2022-06-23 05:00:00,720.98,2.57,18.34,157.36,36.24,62.58,136.49,11.78
2021-07-10 21:00:00,647.54,0.0,18.34,73.67,41.49,29.01,33.31,8.74
2022-10-13 10:00:00,1108.17,3.55,33.59,137.33,39.1,78.66,95.65,14.44
2022-08-21 06:00:00,921.25,3.1,30.5,113.01,57.22,80.32,101.79,14.69
2022-03-24 20:00:00,2830.51,16.54,73.34,0.06,49.11,208.37,318.5,29.64
2022-08-02 08:00:00,567.44,1.56,12.85,167.37,31.47,56.32,66.66,7.09
2021-06-03 05:00:00,3337.86,8.94,149.43,308.99,312.81,531.59,601.42,7.66
2022-08-19 22:00:00,867.84,0.08,31.19,16.09,27.42,33.66,48.84,10.26
2022-11-16 03:00:00,3017.43,41.57,63.06,4.38,60.56,202.64,263.01,25.84
2022-07-30 10:00:00,787.73,4.14,34.62,21.99,29.33,22.51,33.23,9.88
2021-11-23 06:00:00,1668.93,11.62,47.98,81.54,72.48,197.45,232.35,21.79
2022-05-24 05:00:00,720.98,2.54,20.56,123.02,34.81,55.52,62.65,7.41
2022-04-27 06:00:00,2162.93,2.26,46.61,446.32,102.04,214.46,264.51,39.01
2022-02-12 17:00:00,6835.94,132.32,54.15,0.0,60.56,519.3,663.13,37.49
2022-09-26 16:00:00,3471.37,32.63,72.66,0.0,56.27,206.94,307.93,25.33
2022-11-16 11:00:00,1441.96,3.91,58.95,87.98,49.59,83.31,106.89,18.49
2022-02-05 01:00:00,3685.0,83.15,29.82,0.0,33.38,297.93,360.33,14.57
2022-04-15 21:00:00,2243.04,0.03,66.49,21.46,61.99,155.39,209.64,25.33
2021-11-06 12:00:00,2643.59,0.09,55.52,205.99,40.05,196.63,230.58,27.36
2020-12-02 19:00:00,2483.37,0.43,76.08,14.84,27.9,223.05,264.92,16.97
2021-08-18 20:00:00,3631.59,3.63,95.96,2.55,38.15,283.06,373.69,11.4
2022-12-30 09:00:00,1602.17,6.93,58.95,124.45,85.83,264.67,294.37,12.41
2022-12-06 02:00:00,2456.67,3.63,69.23,8.49,38.62,296.49,345.4,11.27
2022-07-26 12:00:00,881.2,1.4,38.04,114.44,51.98,51.16,57.15,6.9
2023-01-09 02:00:00,3257.75,33.97,58.26,0.02,41.01,323.9,357.37,14.69
2022-09-07 07:00:00,714.3,1.49,17.99,214.58,55.31,97.1,134.3,12.54
2022-05-19 05:00:00,1562.12,3.63,47.98,268.94,94.41,185.31,293.92,27.36
2021-07-17 01:00:00,1094.82,0.05,30.16,66.52,30.28,122.95,135.54,8.23
2021-10-13 20:00:00,1441.96,0.0,37.36,60.8,32.9,178.22,233.87,24.57
2022-02-22 06:00:00,1361.85,6.65,35.64,127.32,47.21,154.41,177.97,18.75
2021-11-22 20:00:00,1174.93,0.0,29.13,73.67,23.37,136.41,155.13,20.52
2022-09-18 04:00:00,2429.96,38.44,69.92,28.97,96.32,193.42,248.33,20.52
2021-10-19 00:00:00,947.95,3.19,32.56,1.81,33.38,63.5,74.21,4.75
2022-10-22 03:00:00,2376.56,20.12,50.72,9.21,41.01,236.2,295.19,19.0
2021-09-01 13:00:00,1922.61,10.28,100.08,1.42,110.63,93.39,119.7,15.2
2022-07-13 15:00:00,2403.26,0.01,78.83,26.82,72.48,127.6,180.22,34.45
2022-05-13 22:00:00,2643.59,19.22,66.49,0.01,74.39,154.57,234.94,34.45
2020-11-26 01:00:00,2483.37,23.92,45.93,0.01,39.1,268.08,305.4,10.26
2021-07-24 13:00:00,1321.79,1.16,76.08,128.75,109.67,114.58,129.72,10.39
2022-07-19 09:00:00,934.6,0.94,22.28,254.63,47.68,112.26,122.07,9.37
2022-05-17 09:00:00,867.84,0.85,22.62,306.13,86.78,184.69,340.33,12.16
2021-02-28 15:00:00,8758.55,132.32,137.09,0.0,125.89,591.61,770.64,70.93
2022-05-05 14:00:00,1468.66,0.01,52.78,83.68,46.73,86.78,160.6,22.55
2022-11-19 16:00:00,6835.94,86.72,123.38,0.0,70.57,443.36,570.26,70.93
2022-03-21 09:00:00,640.87,1.05,13.19,226.02,39.1,107.89,152.85,8.74
2022-09-16 20:00:00,2590.18,35.32,69.23,0.0,34.33,158.23,198.64,4.62
2021-05-04 13:00:00,594.14,0.08,29.13,82.25,31.47,35.32,75.52,8.99
2021-08-12 19:00:00,854.49,0.53,35.99,10.1,19.07,38.17,93.16,16.09
2022-06-18 08:00:00,567.44,1.47,15.25,145.91,35.76,35.11,47.1,6.71
2021-06-30 11:00:00,307.08,0.47,8.74,92.98,10.61,50.45,210.94,3.83
2021-11-07 07:00:00,1455.31,1.29,16.79,226.02,45.78,176.21,207.02,14.06
2021-04-01 13:00:00,881.2,0.43,39.07,118.73,34.81,33.58,48.37,15.33
2022-07-15 04:00:00,807.76,2.99,39.76,88.69,69.62,43.66,53.56,12.41
2022-01-24 22:00:00,2429.96,33.53,32.22,0.0,22.89,173.2,214.64,7.85
2022-05-23 21:00:00,660.9,0.0,20.56,83.68,30.99,45.5,49.83,4.81
2022-06-15 03:00:00,540.73,2.85,16.96,71.53,21.93,17.35,29.74,11.91
2021-03-16 13:00:00,1602.17,0.29,69.92,74.39,49.59,99.15,202.17,24.83
2021-04-17 12:00:00,787.74,0.7,29.13,135.9,42.92,44.33,63.44,13.81
2021-02-13 04:00:00,5393.98,48.73,146.69,5.32,62.94,729.83,775.58,14.31
2023-01-12 02:00:00,2136.23,0.64,53.47,23.6,36.24,319.02,340.65,10.01
2022-10-24 09:00:00,827.79,2.12,24.68,214.58,60.08,88.59,105.86,12.03
2022-10-02 10:00:00,787.73,2.63,25.02,143.05,31.95,74.08,122.26,13.17
2021-08-19 03:00:00,7049.56,160.93,66.49,3.31,77.25,529.76,677.16,33.95
2021-06-09 02:00:00,567.44,2.32,22.28,43.63,27.18,30.15,96.34,16.97
2022-02-13 04:00:00,4272.46,86.72,80.88,10.73,65.8,314.4,385.48,36.98
2022-11-15 10:00:00,3284.45,24.59,149.43,65.09,143.05,268.44,339.37,30.65
2022-08-19 09:00:00,453.95,1.47,11.31,114.44,20.03,21.5,26.69,5.57
2021-11-01 00:00:00,8010.86,168.09,82.25,0.0,102.04,604.6,736.58,65.86
2022-12-30 17:00:00,14312.74,300.41,139.83,0.0,113.49,1206.81,1537.33,62.32
2022-12-07 13:00:00,1842.5,0.02,82.94,38.27,46.73,155.58,204.05,25.08
2021-07-16 19:00:00,1976.01,0.03,56.89,22.53,36.72,141.96,183.43,15.33
2021-06-28 17:00:00,2803.8,0.0,81.57,72.24,88.69,231.94,325.64,43.57
2022-10-13 01:00:00,3578.19,65.27,23.99,0.0,38.15,258.46,325.22,14.57
2022-06-22 20:00:00,1188.28,0.0,38.04,45.06,32.42,89.46,122.7,21.79
2022-06-02 11:00:00,567.44,1.26,22.28,185.97,29.8,75.79,212.17,10.01
2021-03-09 23:00:00,4058.84,48.73,38.73,0.0,33.38,413.75,543.13,10.64
2022-09-05 05:00:00,640.87,5.42,21.25,83.68,37.67,30.64,59.86,14.06
2022-03-26 04:00:00,1655.58,8.38,47.3,87.26,47.68,144.22,187.74,30.15
2020-11-26 00:00:00,2189.64,13.19,46.61,0.07,33.38,260.05,296.45,7.28
2022-03-17 23:00:00,1361.85,0.0,27.08,61.51,30.28,227.96,268.85,11.91
2021-11-09 13:00:00,6462.1,32.19,222.09,0.28,97.27,383.52,487.52,56.24
2021-12-18 02:00:00,1455.31,0.03,43.53,44.35,29.8,141.17,162.11,8.23
2022-02-05 14:00:00,9078.98,184.18,138.46,0.0,109.67,637.45,782.88,64.85
2022-04-17 23:00:00,4592.9,53.64,65.12,0.0,131.61,285.03,373.13,36.98
2021-03-12 11:00:00,694.28,0.75,35.64,115.87,52.45,61.28,76.88,8.49
2021-10-15 01:00:00,1762.39,4.02,52.09,5.63,39.1,156.24,202.16,29.64
2022-11-02 07:00:00,1348.5,5.42,38.04,147.34,61.04,175.0,255.09,21.79
2022-06-01 19:00:00,2830.51,14.53,84.31,0.09,65.8,172.79,362.87,29.64
2021-06-11 10:00:00,1121.52,2.93,75.4,138.76,139.24,117.64,242.94,14.19
2021-12-14 19:00:00,5233.76,54.99,117.9,0.0,57.7,525.09,648.27,16.72
2021-10-21 07:00:00,794.41,3.41,22.62,153.07,37.19,86.28,164.16,15.07
2022-04-02 01:00:00,2590.18,21.9,51.41,0.08,57.7,160.84,208.43,31.66
2022-08-18 02:00:00,1268.39,21.68,26.39,4.74,35.29,62.85,86.51,12.16
2021-10-19 03:00:00,1441.96,18.77,34.27,13.41,44.82,86.16,108.74,11.27
2022-12-04 10:00:00,2029.42,8.16,65.12,95.84,45.3,217.18,248.92,18.49
2021-10-23 14:00:00,1922.61,1.82,70.6,6.88,31.47,92.06,128.91,30.65
2022-02-05 11:00:00,4058.84,39.34,128.87,36.84,78.2,335.46,406.35,27.36
2022-10-11 04:00:00,2563.48,54.54,57.58,0.32,113.49,146.39,174.66,12.92
2022-12-21 00:00:00,2376.56,0.89,56.89,13.59,26.46,352.32,396.04,6.78
2021-12-08 10:00:00,2082.82,11.85,69.92,82.97,61.04,145.77,180.39,21.03
2021-06-14 07:00:00,1014.71,2.43,32.22,303.27,99.18,135.48,158.23,11.65
2021-05-17 05:00:00,2002.72,7.94,128.87,43.27,162.13,112.78,185.26,27.87
2022-07-05 15:00:00,1668.93,0.0,57.58,80.11,55.31,81.34,107.65,23.31
2021-02-05 22:00:00,1482.01,0.79,40.78,8.85,20.03,161.82,190.3,5.0
2021-01-07 08:00:00,1028.06,8.27,33.59,49.35,52.45,110.02,125.25,4.94
2022-08-06 04:00:00,2243.04,15.42,89.11,32.54,120.16,180.83,201.09,10.26
2022-05-03 08:00:00,1028.06,0.8,20.91,400.54,79.15,171.05,261.73,14.82
2021-02-25 06:00:00,3791.81,27.27,108.3,90.84,83.92,331.83,401.99,38.0
2021-09-11 12:00:00,961.3,1.01,43.87,18.24,48.64,34.51,39.63,4.75
2020-12-26 08:00:00,1108.17,2.85,23.65,153.07,47.68,171.21,184.14,6.02
2021-09-27 04:00:00,1949.31,38.45,70.6,24.32,150.68,124.29,155.49,15.83
2022-09-10 18:00:00,1976.01,1.84,63.06,5.1,35.29,98.01,133.89,30.4
2021-05-01 10:00:00,600.82,0.18,13.37,164.51,22.17,84.57,114.98,8.61
2020-12-31 00:00:00,2296.45,4.41,56.21,2.86,23.37,238.59,269.76,6.52
2020-12-23 10:00:00,3578.19,12.52,131.61,110.15,123.98,441.64,500.09,24.57
2021-07-30 20:00:00,1094.82,0.0,32.9,43.27,48.64,83.21,89.15,3.26
2021-07-10 10:00:00,627.52,1.02,19.36,286.1,64.85,89.2,95.66,3.77
2022-08-08 07:00:00,1201.63,10.39,66.49,160.22,169.75,125.65,143.58,4.75
2021-02-15 08:00:00,1482.01,2.82,38.73,228.88,92.51,320.35,344.04,3.04
2022-06-17 18:00:00,3044.13,32.19,78.83,0.0,56.74,138.83,199.4,27.61
2022-01-31 09:00:00,2349.85,21.23,138.46,124.45,225.07,319.54,361.05,10.13
2021-08-07 04:00:00,2109.53,25.26,75.4,37.91,125.89,165.66,189.41,10.13
2021-05-21 00:00:00,2403.26,13.08,53.47,0.02,27.9,143.49,177.69,8.87
2022-08-17 16:00:00,1628.88,6.31,50.72,1.11,37.67,72.49,103.76,21.03
2021-02-23 22:00:00,13671.88,232.46,180.96,0.0,171.66,1140.73,1322.7,126.66
2022-12-17 23:00:00,2696.99,43.81,38.73,0.0,17.17,233.6,291.82,7.41
2021-08-21 09:00:00,1014.71,1.55,39.76,30.76,56.74,28.11,32.06,3.77
2022-09-13 06:00:00,507.35,5.03,32.22,43.27,68.66,18.43,25.66,7.6
2020-12-08 20:00:00,10787.96,164.51,145.32,0.0,73.43,939.47,1101.79,61.3
2022-10-18 05:00:00,3391.27,33.53,97.33,60.08,61.04,207.4,281.7,32.93
2022-07-01 12:00:00,1401.9,9.16,113.79,1.13,139.24,79.83,92.4,6.59
2022-10-30 18:00:00,9933.47,194.91,109.67,0.0,105.86,622.75,804.55,79.04
2022-03-11 23:00:00,1081.47,0.02,28.1,30.4,19.31,91.83,117.93,16.97
2022-07-24 11:00:00,627.52,1.93,30.85,100.14,56.74,27.89,31.59,5.38
2021-11-10 07:00:00,3231.05,1.47,31.87,346.18,74.39,324.86,365.95,34.96
2021-01-13 08:00:00,1108.17,3.86,27.08,155.93,54.84,170.45,185.63,6.52
2023-01-15 23:00:00,1455.31,0.28,45.93,19.31,22.89,134.07,162.56,9.37
2021-01-03 21:00:00,847.82,0.01,29.47,33.62,22.89,67.16,77.67,4.88
2021-01-03 01:00:00,1161.58,0.2,35.64,21.64,23.84,202.6,215.49,4.75
2022-04-19 12:00:00,447.27,0.75,16.79,135.9,19.07,52.18,129.81,5.19
2021-09-12 13:00:00,1642.23,2.04,72.66,10.91,75.34,104.85,126.04,9.37
2022-02-17 10:00:00,1508.71,5.59,53.47,140.19,62.94,139.19,171.12,18.24
2022-05-04 00:00:00,1228.33,0.0,25.7,95.84,35.29,133.84,153.94,27.36
2021-09-22 18:00:00,1869.2,12.74,43.18,0.04,38.62,101.68,128.92,10.64
2021-02-22 03:00:00,4646.3,119.81,39.41,0.93,54.84,428.12,513.12,25.33
2022-04-02 20:00:00,1495.36,0.0,35.3,87.26,41.96,132.87,162.12,25.59
2022-10-06 12:00:00,934.6,3.69,71.97,48.64,109.67,45.51,57.22,11.4
2022-12-22 11:00:00,5607.6,46.94,159.03,20.74,89.65,526.26,616.98,44.58
2022-03-05 12:00:00,881.2,1.72,30.85,128.75,36.24,53.74,65.29,14.31
2021-12-21 14:00:00,8438.11,150.2,156.28,0.0,96.32,601.26,745.53,71.94
2022-06-04 12:00:00,1228.33,2.12,55.52,175.95,52.93,84.71,171.25,16.47
2021-02-12 12:00:00,3898.62,3.49,156.28,95.84,98.23,437.0,503.33,30.4
2022-05-07 12:00:00,680.92,0.55,21.25,194.55,30.99,58.34,93.87,9.63
2021-05-07 05:00:00,1708.98,11.29,87.05,168.8,185.01,188.78,217.55,13.05
2021-01-02 00:00:00,1815.8,0.0,37.7,49.35,24.56,265.27,284.41,5.89
2021-02-05 13:00:00,2376.56,25.48,113.79,0.61,110.63,196.39,239.51,22.8
2022-08-29 21:00:00,1588.82,0.02,46.61,23.25,37.19,165.68,207.18,11.27
2022-12-06 17:00:00,1628.88,0.0,43.87,77.25,39.1,211.64,251.36,26.09
2021-01-11 01:00:00,1375.2,0.18,39.41,27.18,29.09,151.85,169.69,6.65
2023-01-08 17:00:00,6195.07,64.37,89.11,0.0,39.58,586.77,689.82,18.75
2022-08-11 14:00:00,1321.79,0.08,61.69,33.62,63.9,72.81,95.62,15.45
2022-08-10 15:00:00,2082.82,0.61,78.14,10.46,65.8,100.68,143.52,31.41
2021-07-10 19:00:00,734.33,0.0,18.85,120.16,43.39,34.89,39.26,8.49
2021-03-03 15:00:00,8117.68,118.02,128.87,0.0,125.89,483.63,639.19,79.04
2021-06-08 21:00:00,507.36,0.0,19.54,50.78,19.31,40.78,127.33,18.24
2020-12-23 15:00:00,10894.78,184.18,178.22,0.0,152.59,872.91,1072.06,110.45
2022-05-08 22:00:00,867.84,0.0,17.31,100.14,37.67,56.42,67.65,21.79
2022-03-04 14:00:00,1201.63,0.0,44.55,69.38,40.05,60.63,79.69,20.27
2022-06-15 00:00:00,377.18,0.0,13.02,56.51,18.12,14.58,23.88,10.39
2022-06-17 13:00:00,1001.36,0.61,46.61,75.1,30.04,44.2,80.49,15.96
2022-06-24 06:00:00,1121.52,1.84,23.99,297.55,67.71,121.99,176.43,21.53
2021-12-17 03:00:00,2162.93,3.52,73.34,27.54,51.02,230.27,264.61,19.25
2021-08-23 14:00:00,5020.14,116.23,67.86,0.0,64.85,221.32,306.43,31.67
2022-09-25 15:00:00,6515.5,109.08,78.14,0.0,72.48,362.98,494.67,38.0
2022-05-24 00:00:00,754.36,0.0,22.28,82.25,33.38,54.38,59.59,4.75
2021-04-07 23:00:00,1388.55,0.12,40.44,18.6,40.05,124.39,166.51,31.92
2021-06-23 04:00:00,3578.19,31.74,137.09,72.24,169.75,250.32,394.44,49.14
2021-02-06 18:00:00,1401.9,0.0,40.1,50.78,25.99,112.9,140.47,14.69
2022-03-09 23:00:00,1028.06,0.01,31.19,35.41,29.09,83.76,108.5,22.55
2021-10-22 03:00:00,1041.41,7.49,38.39,38.62,34.33,62.79,108.43,23.05
2022-03-12 08:00:00,547.41,1.29,9.42,167.37,22.65,46.87,67.47,8.87
2021-04-22 20:00:00,667.57,0.0,25.36,70.81,42.44,29.33,40.82,15.45
2021-03-31 12:00:00,494.0,0.8,14.74,165.94,18.12,24.27,31.73,8.99
2021-02-18 20:00:00,4272.46,25.03,93.22,0.08,34.33,543.3,637.84,7.98
2023-01-03 09:00:00,1415.25,6.26,46.61,138.76,77.25,182.79,206.4,7.03
2022-10-13 04:00:00,2803.8,29.06,79.51,46.49,74.39,209.23,251.83,22.04
2022-11-29 03:00:00,5661.01,112.65,70.6,1.17,59.13,452.93,536.93,33.94
2022-10-30 16:00:00,9613.04,185.97,126.12,0.0,104.9,566.85,752.37,77.01
2021-08-21 07:00:00,1068.12,4.81,42.16,8.32,58.17,33.0,37.9,4.5
2021-05-02 08:00:00,934.6,0.8,21.94,237.47,40.53,120.94,141.91,14.57
2021-02-07 20:00:00,4165.65,65.27,47.3,0.0,27.18,362.77,434.34,9.25
2021-11-21 18:00:00,1695.63,0.0,42.5,60.8,29.56,160.0,186.84,28.37
2022-06-14 01:00:00,433.92,0.13,15.59,61.51,21.46,29.07,89.45,11.65
2022-06-19 10:00:00,480.65,1.82,15.94,95.84,22.89,17.71,23.92,6.4
2022-08-28 08:00:00,330.45,0.66,7.28,97.27,12.64,19.41,46.5,4.43
2022-09-19 00:00:00,2750.4,21.9,35.64,0.0,36.72,312.24,390.28,14.82
2020-12-27 15:00:00,1508.71,0.0,50.04,75.1,40.05,221.88,245.57,21.79
2022-12-27 16:00:00,1976.01,0.0,55.52,66.52,39.58,231.28,267.23,23.81
2022-10-15 08:00:00,774.38,1.26,12.85,205.99,39.1,110.92,144.08,9.5
2022-03-08 19:00:00,3097.53,17.66,72.66,0.05,36.72,213.76,283.39,31.41
2022-09-12 09:00:00,587.46,3.46,32.22,94.41,66.76,29.02,35.09,6.52
2021-01-13 13:00:00,3685.0,35.76,126.12,0.09,53.88,280.67,335.27,33.95
2021-09-21 16:00:00,2563.48,0.26,79.51,15.74,50.07,197.18,242.42,16.09
2021-08-28 04:00:00,1228.33,20.56,36.33,23.25,57.22,68.88,148.73,16.97
2021-01-16 11:00:00,2510.07,17.66,85.68,47.21,47.21,264.35,304.04,20.01
2021-11-22 22:00:00,1121.52,0.0,24.33,75.1,21.93,139.02,155.82,19.0
2022-01-02 17:00:00,3898.62,8.94,95.96,1.2,32.9,398.81,466.08,14.95
2022-04-15 00:00:00,2670.29,3.74,71.97,5.41,57.22,176.49,226.03,30.91
2020-12-30 09:00:00,1148.22,4.75,33.93,137.33,57.7,128.93,148.67,11.27
2021-06-26 18:00:00,1028.06,0.0,27.76,131.61,44.35,147.39,234.44,20.77
2022-03-11 02:00:00,2403.26,15.65,65.8,1.63,45.78,173.79,223.53,21.79
2020-12-07 07:00:00,1468.66,3.97,37.01,161.65,71.53,315.4,341.66,8.11
2021-02-12 16:00:00,7049.56,73.31,115.16,0.0,68.67,729.15,890.47,28.12
2022-10-19 07:00:00,2002.72,8.94,72.66,185.97,102.04,186.77,230.22,20.77
2021-07-19 13:00:00,1455.31,21.91,45.24,0.44,40.05,46.66,60.33,9.12
2022-05-13 11:00:00,514.03,0.59,10.71,194.55,18.36,66.06,101.75,10.13
2022-04-18 14:00:00,1615.52,0.0,64.43,94.41,62.94,84.5,122.2,27.87
2022-03-05 06:00:00,1054.76,3.63,21.59,144.48,47.21,121.08,136.25,12.29
2022-11-18 19:00:00,7263.18,150.2,70.6,0.0,52.45,462.25,587.66,51.17
2023-01-16 19:00:00,1976.01,1.47,67.17,9.48,25.51,147.21,188.47,12.54
2021-10-05 03:00:00,9185.79,264.65,87.74,2.33,123.98,596.22,745.92,36.48
2021-05-12 08:00:00,847.82,0.87,17.48,268.94,53.41,120.57,142.66,9.75
2022-07-23 22:00:00,720.98,0.0,22.96,30.76,30.52,43.48,47.21,2.63
2022-10-11 13:00:00,6034.85,72.42,174.11,0.06,117.3,412.57,494.11,27.61
2022-01-24 15:00:00,5340.58,97.45,72.66,0.0,57.22,334.89,444.8,27.87
2022-12-13 15:00:00,1548.77,0.0,46.61,67.23,39.1,121.9,152.65,29.64
2022-11-22 00:00:00,1361.85,0.12,41.81,25.03,27.18,105.69,129.59,21.28
2022-03-21 12:00:00,1441.96,3.16,61.69,115.87,61.04,113.45,168.96,19.76
2021-09-14 01:00:00,1588.82,13.41,30.85,0.06,42.44,101.57,126.25,9.37
2021-02-09 00:00:00,2483.37,19.22,41.47,0.05,27.18,275.35,323.55,10.26
2021-10-30 09:00:00,854.49,0.98,11.65,200.27,24.56,66.86,79.65,12.79
2022-04-15 06:00:00,2456.67,5.36,81.57,354.77,150.68,288.42,354.66,36.48
2022-09-05 04:00:00,700.95,9.05,23.31,47.92,37.67,26.2,52.39,15.96
2021-10-31 12:00:00,4539.49,68.84,122.01,2.12,73.43,234.84,330.99,40.53
2022-12-08 19:00:00,5554.2,71.53,83.63,0.0,33.38,475.84,604.41,11.91
2022-08-23 05:00:00,674.25,0.57,29.47,72.24,52.93,60.39,66.95,6.46
2022-10-12 12:00:00,2830.51,1.72,117.9,90.12,71.53,219.27,265.59,23.56
2022-08-18 03:00:00,1375.2,30.4,28.1,11.62,39.1,59.62,83.98,13.81
2022-08-17 17:00:00,1668.93,10.73,45.93,0.21,37.67,75.11,108.24,19.0
2022-09-21 09:00:00,1028.06,4.47,86.37,28.61,173.57,76.45,86.83,4.24
2023-01-04 14:00:00,4058.84,20.34,116.53,0.16,50.54,361.48,429.52,21.03
2021-12-13 00:00:00,6622.31,121.59,148.06,0.0,204.09,542.64,634.45,174.28
2021-12-05 17:00:00,10787.96,211.0,202.89,0.0,192.64,840.12,963.14,60.29
2022-05-06 03:00:00,4005.43,48.28,98.71,22.17,102.04,218.13,316.67,57.25
2022-08-05 15:00:00,6195.07,50.51,159.03,0.0,114.44,397.83,502.14,38.0
